01d3de,::1,GET,https://localhost:8000/list_all_defects,1708625188,,200
761362,::1,GET,https://localhost:8000/list_all_defects,1708625192,,200
bdf4dc,::1,GET,https://localhost:8000/list_all_defects,1708625199,,200
a04c14,::1,GET,https://localhost:8000/list_all_defects,1708625431,63b571,500
63b571,::1,GET,https://localhost:8000/list_all_defects,1708625431,,500
ccaa19,::1,GET,https://localhost:8000/list_all_defects,1708625507,,302
957d3a,::1,GET,https://localhost:8000/list_all_defects,1708625508,,302
fd1e6b,::1,GET,https://localhost:8000/list_all_defects,1708625508,,302
5fd885,::1,GET,https://localhost:8000/list_all_defects,1708625509,,302
e3581d,::1,GET,https://localhost:8000/list_all_defects,1708625509,,302
44b3d7,::1,GET,https://localhost:8000/list_all_defects,1708625510,,302
dc71b4,::1,GET,https://localhost:8000/list_all_defects,1708625510,,302
1b838a,::1,GET,https://localhost:8000/list_all_defects,1708625510,,302
fb689a,::1,GET,https://localhost:8000/list_all_defects,1708625511,,302
08aaa3,::1,GET,https://localhost:8000/list_all_defects,1708625511,,302
9e12a3,::1,GET,https://localhost:8000/list_all_defects,1708625511,,302
81289c,::1,GET,https://localhost:8000/list_all_defects,1708625512,,302
7315b1,::1,GET,https://localhost:8000/list_all_defects,1708625512,,302
09970c,::1,GET,https://localhost:8000/list_all_defects,1708625512,,302
2bb4a2,::1,GET,https://localhost:8000/list_all_defects,1708625512,,302
9b599a,::1,GET,https://localhost:8000/list_all_defects,1708625513,,302
23fc3d,::1,GET,https://localhost:8000/list_all_defects,1708625513,,302
9052ed,::1,GET,https://localhost:8000/list_all_defects,1708625513,,302
9cd04b,::1,GET,https://localhost:8000/list_all_defects,1708625514,,302
1a5148,::1,GET,https://localhost:8000/list_all_defects,1708625514,,302
5e5946,::1,GET,https://localhost:8000/list_all_defects,1708625515,,302
71aa73,::1,GET,https://localhost:8000/list_all_defects,1708625516,,302
407dad,::1,GET,https://localhost:8000/list_all_defects,1708625516,,302
04761b,::1,GET,https://localhost:8000/list_all_defects,1708625516,,302
e26383,::1,GET,https://localhost:8000/list_all_defects,1708625517,,302
d5866e,::1,GET,https://localhost:8000/list_all_defects,1708625517,,302
de03fb,::1,GET,https://localhost:8000/list_all_defects,1708625517,,302
cbaff5,::1,GET,https://localhost:8000/list_all_defects,1708625518,,302
ebf492,::1,GET,https://localhost:8000/list_all_defects,1708625518,,302
0e3ac8,::1,GET,https://localhost:8000/list_all_defects,1708625518,,302
c38255,::1,GET,https://localhost:8000/list_all_defects,1708625519,,302
d2914b,::1,GET,https://localhost:8000/list_all_defects,1708625519,,302
3f370d,::1,GET,https://localhost:8000/list_all_defects,1708625519,,302
a59326,::1,GET,https://localhost:8000/list_all_defects,1708625520,,302
f25125,::1,GET,https://localhost:8000/list_all_defects,1708625520,,302
3bb0e7,::1,GET,https://localhost:8000/list_all_defects,1708625520,,302
6ce2a7,::1,GET,https://localhost:8000/list_all_defects,1708625521,,302
4843ff,::1,GET,https://localhost:8000/list_all_defects,1708625521,,302
e07eca,::1,GET,https://localhost:8000/list_all_defects,1708625521,,302
55c3e8,::1,GET,https://localhost:8000/list_all_defects,1708625522,,302
958888,::1,GET,https://localhost:8000/list_all_defects,1708625527,,302
1ce902,::1,GET,https://localhost:8000/list_all_defects,1708625527,,302
6bfc32,::1,GET,https://localhost:8000/list_all_defects,1708625528,,302
b68507,::1,GET,https://localhost:8000/list_all_defects,1708625528,,302
ea7ec7,::1,GET,https://localhost:8000/list_all_defects,1708625528,,302
1c7ded,::1,GET,https://localhost:8000/list_all_defects,1708625529,,302
9f424b,::1,GET,https://localhost:8000/list_all_defects,1708625529,,302
6e73d3,::1,GET,https://localhost:8000/list_all_defects,1708625529,,302
957f1e,::1,GET,https://localhost:8000/list_all_defects,1708625530,,302
496bdc,::1,GET,https://localhost:8000/list_all_defects,1708625530,,302
0573ac,::1,GET,https://localhost:8000/list_all_defects,1708625530,,302
77283f,::1,GET,https://localhost:8000/list_all_defects,1708625531,,302
fa154a,::1,GET,https://localhost:8000/list_all_defects,1708625531,,302
e4a896,::1,GET,https://localhost:8000/list_all_defects,1708625531,,302
a047c2,::1,GET,https://localhost:8000/list_all_defects,1708625532,,302
375ca4,::1,GET,https://localhost:8000/list_all_defects,1708625532,,302
7ee6ea,::1,GET,https://localhost:8000/list_all_defects,1708625532,,302
6d2a5b,::1,GET,https://localhost:8000/list_all_defects,1708625533,,302
1fc66e,::1,GET,https://localhost:8000/list_all_defects,1708625533,,302
6afd7b,::1,GET,https://localhost:8000/list_all_defects,1708625533,,302
a64e10,::1,GET,https://localhost:8000/,1708625535,,200
1ce858,::1,GET,https://localhost:8000/panel_admin,1708625537,,200
b51196,::1,GET,https://localhost:8000/list_all_defects,1708625540,,302
823854,::1,GET,https://localhost:8000/list_all_defects,1708625541,,302
d01df6,::1,GET,https://localhost:8000/list_all_defects,1708625541,,302
423a68,::1,GET,https://localhost:8000/list_all_defects,1708625541,,302
bdec86,::1,GET,https://localhost:8000/list_all_defects,1708625542,,302
cc631a,::1,GET,https://localhost:8000/list_all_defects,1708625542,,302
659646,::1,GET,https://localhost:8000/list_all_defects,1708625542,,302
969616,::1,GET,https://localhost:8000/list_all_defects,1708625543,,302
56e878,::1,GET,https://localhost:8000/list_all_defects,1708625543,,302
2dc9f8,::1,GET,https://localhost:8000/list_all_defects,1708625543,,302
3c0c9e,::1,GET,https://localhost:8000/list_all_defects,1708625543,,302
26f281,::1,GET,https://localhost:8000/list_all_defects,1708625544,,302
6ea094,::1,GET,https://localhost:8000/list_all_defects,1708625544,,302
3113bc,::1,GET,https://localhost:8000/list_all_defects,1708625544,,302
c6acb5,::1,GET,https://localhost:8000/list_all_defects,1708625545,,302
71005d,::1,GET,https://localhost:8000/list_all_defects,1708625545,,302
54d9b7,::1,GET,https://localhost:8000/list_all_defects,1708625545,,302
5d1f90,::1,GET,https://localhost:8000/list_all_defects,1708625546,,302
d551ba,::1,GET,https://localhost:8000/list_all_defects,1708625546,,302
50fe87,::1,GET,https://localhost:8000/list_all_defects,1708625546,,302
85f5f9,::1,GET,https://localhost:8000/list_all_defects,1708625548,,302
cddf79,::1,GET,https://localhost:8000/list_all_defects,1708625548,,302
69c35a,::1,GET,https://localhost:8000/list_all_defects,1708625549,,302
e15d3d,::1,GET,https://localhost:8000/list_all_defects,1708625549,,302
5ceace,::1,GET,https://localhost:8000/list_all_defects,1708625549,,302
01f466,::1,GET,https://localhost:8000/list_all_defects,1708625550,,302
7bae7b,::1,GET,https://localhost:8000/list_all_defects,1708625550,,302
582069,::1,GET,https://localhost:8000/list_all_defects,1708625550,,302
1da13a,::1,GET,https://localhost:8000/list_all_defects,1708625551,,302
18fa2f,::1,GET,https://localhost:8000/list_all_defects,1708625551,,302
16bd71,::1,GET,https://localhost:8000/list_all_defects,1708625551,,302
5064fd,::1,GET,https://localhost:8000/list_all_defects,1708625551,,302
766cf6,::1,GET,https://localhost:8000/list_all_defects,1708625552,,302
07fca8,::1,GET,https://localhost:8000/list_all_defects,1708625552,,302
bc920d,::1,GET,https://localhost:8000/list_all_defects,1708625552,,302
71067e,::1,GET,https://localhost:8000/list_all_defects,1708625553,,302
8be566,::1,GET,https://localhost:8000/list_all_defects,1708625553,,302
0da54a,::1,GET,https://localhost:8000/list_all_defects,1708625553,,302
3d2847,::1,GET,https://localhost:8000/list_all_defects,1708625554,,302
97e105,::1,GET,https://localhost:8000/list_all_defects,1708625554,,302
1bb305,::1,GET,https://localhost:8000/list_all_defects,1708625559,,302
c74ad1,::1,GET,https://localhost:8000/list_all_defects,1708625560,,302
66a7a6,::1,GET,https://localhost:8000/list_all_defects,1708625560,,302
fdf154,::1,GET,https://localhost:8000/list_all_defects,1708625560,,302
d72279,::1,GET,https://localhost:8000/list_all_defects,1708625561,,302
37b9f8,::1,GET,https://localhost:8000/list_all_defects,1708625561,,302
ca2d9c,::1,GET,https://localhost:8000/list_all_defects,1708625561,,302
531d2f,::1,GET,https://localhost:8000/list_all_defects,1708625562,,302
b02714,::1,GET,https://localhost:8000/list_all_defects,1708625562,,302
cb30a4,::1,GET,https://localhost:8000/list_all_defects,1708625562,,302
7af2c3,::1,GET,https://localhost:8000/list_all_defects,1708625563,,302
51f400,::1,GET,https://localhost:8000/list_all_defects,1708625563,,302
c187a7,::1,GET,https://localhost:8000/list_all_defects,1708625563,,302
d5e8f0,::1,GET,https://localhost:8000/list_all_defects,1708625564,,302
496d01,::1,GET,https://localhost:8000/list_all_defects,1708625564,,302
32941c,::1,GET,https://localhost:8000/list_all_defects,1708625564,,302
373355,::1,GET,https://localhost:8000/list_all_defects,1708625565,,302
7b1ded,::1,GET,https://localhost:8000/list_all_defects,1708625565,,302
46bc5a,::1,GET,https://localhost:8000/list_all_defects,1708625565,,302
0e0c4c,::1,GET,https://localhost:8000/list_all_defects,1708625566,,302
a72492,::1,GET,https://localhost:8000/list_all_defects,1708625590,8bcb3d,500
8bcb3d,::1,GET,https://localhost:8000/list_all_defects,1708625590,,500
3ac100,::1,GET,https://localhost:8000/list_all_defects,1708625605,,200
b179c4,::1,GET,https://localhost:8000/list_all_defects,1708625646,,200
d42402,::1,GET,https://localhost:8000/list_all_defects,1708625649,,200
6dbb59,::1,GET,https://localhost:8000/list_all_defects,1708625854,,200
e17747,::1,GET,https://localhost:8000/defects,1708625857,,200
c89d98,::1,GET,https://localhost:8000/list_defects,1708625859,,200
17aa7d,::1,GET,https://localhost:8000/defects,1708625870,,200
1411e9,::1,GET,https://localhost:8000/panel_admin,1708625876,,200
50bf97,::1,GET,https://localhost:8000/list_all_defects,1708625879,,200
1f9165,::1,GET,https://localhost:8000/list_all_defects,1708626212,,200
ddb8f9,::1,GET,https://localhost:8000/list_all_defects,1708626222,,200
3c1087,::1,GET,https://localhost:8000/list_all_defects,1708626363,,200
85bfe3,::1,GET,https://localhost:8000/list_search_defects,1708626365,,200
6212a2,::1,GET,https://localhost:8000/list_search_defects,1708626371,,200
d7c3ee,::1,GET,https://localhost:8000/list_search_defects,1708626391,8e9a77,500
8e9a77,::1,GET,https://localhost:8000/list_search_defects,1708626391,,500
15bccd,::1,GET,https://localhost:8000/list_search_defects,1708626406,,200
49b2ce,::1,GET,https://localhost:8000/list_search_defects,1708626427,,200
1a2bbd,::1,GET,https://localhost:8000/list_search_defects,1708626438,,200
17be65,::1,GET,https://localhost:8000/list_search_defects,1708626472,,200
036d3d,::1,GET,https://localhost:8000/list_search_defects,1708626681,,302
4a0409,::1,GET,https://localhost:8000/list_all_defects,1708626682,,200
3d7aa4,::1,GET,https://localhost:8000/list_search_defects,1708626683,,302
3c096b,::1,GET,https://localhost:8000/list_all_defects,1708626684,,200
355d05,::1,GET,https://localhost:8000/list_all_defects,1708626698,,200
f70fc6,::1,GET,https://localhost:8000/list_search_defects,1708626700,,200
17d295,::1,GET,https://localhost:8000/list_search_defects,1708626722,,200
17aefe,::1,GET,https://localhost:8000/list_search_defects,1708626918,,200
92d160,::1,GET,https://localhost:8000/list_search_defects,1708626935,,200
681781,::1,GET,https://localhost:8000/list_search_defects,1708626941,,200
f06944,::1,GET,https://localhost:8000/list_search_defects,1708626947,,200
21aa41,::1,GET,https://localhost:8000/list_search_defects,1708627093,,302
86970e,::1,GET,https://localhost:8000/list_search_defects,1708627094,,302
523208,::1,GET,https://localhost:8000/list_search_defects,1708627094,,302
0d783d,::1,GET,https://localhost:8000/list_search_defects,1708627094,,302
27a22e,::1,GET,https://localhost:8000/list_search_defects,1708627095,,302
33c3ab,::1,GET,https://localhost:8000/list_search_defects,1708627095,,302
b25e55,::1,GET,https://localhost:8000/list_search_defects,1708627095,,302
faae0a,::1,GET,https://localhost:8000/list_search_defects,1708627096,,302
067f10,::1,GET,https://localhost:8000/list_search_defects,1708627096,,302
8c21da,::1,GET,https://localhost:8000/list_search_defects,1708627096,,302
d55671,::1,GET,https://localhost:8000/list_search_defects,1708627097,,302
0c7f2a,::1,GET,https://localhost:8000/list_search_defects,1708627097,,302
fc4243,::1,GET,https://localhost:8000/list_search_defects,1708627097,,302
e72622,::1,GET,https://localhost:8000/list_search_defects,1708627097,,302
aadf49,::1,GET,https://localhost:8000/list_search_defects,1708627098,,302
4210e7,::1,GET,https://localhost:8000/list_search_defects,1708627098,,302
700fa6,::1,GET,https://localhost:8000/list_search_defects,1708627098,,302
9d755d,::1,GET,https://localhost:8000/list_search_defects,1708627099,,302
394626,::1,GET,https://localhost:8000/list_search_defects,1708627099,,302
b1e55f,::1,GET,https://localhost:8000/list_search_defects,1708627099,,302
5e72e4,::1,GET,https://localhost:8000/list_search_defects,1708627101,,302
380b4a,::1,GET,https://localhost:8000/list_search_defects,1708627101,,302
fa4b1c,::1,GET,https://localhost:8000/list_search_defects,1708627101,,302
c35199,::1,GET,https://localhost:8000/list_search_defects,1708627102,,302
1b78ca,::1,GET,https://localhost:8000/list_search_defects,1708627102,,302
3ed3f4,::1,GET,https://localhost:8000/list_search_defects,1708627102,,302
698a46,::1,GET,https://localhost:8000/list_search_defects,1708627103,,302
3c13ed,::1,GET,https://localhost:8000/list_search_defects,1708627103,,302
497b40,::1,GET,https://localhost:8000/list_search_defects,1708627103,,302
b62425,::1,GET,https://localhost:8000/list_search_defects,1708627104,,302
ff1852,::1,GET,https://localhost:8000/list_search_defects,1708627104,,302
f4d792,::1,GET,https://localhost:8000/list_search_defects,1708627104,,302
7a7853,::1,GET,https://localhost:8000/list_search_defects,1708627105,,302
6ffeca,::1,GET,https://localhost:8000/list_search_defects,1708627105,,302
985530,::1,GET,https://localhost:8000/list_search_defects,1708627105,,302
082a19,::1,GET,https://localhost:8000/list_search_defects,1708627106,,302
b88b93,::1,GET,https://localhost:8000/list_search_defects,1708627106,,302
db33b9,::1,GET,https://localhost:8000/list_search_defects,1708627106,,302
f75d0f,::1,GET,https://localhost:8000/list_search_defects,1708627107,,302
9dbb2d,::1,GET,https://localhost:8000/list_search_defects,1708627107,,302
79d7a2,::1,GET,https://localhost:8000/list_search_defects,1708627113,,302
cff500,::1,GET,https://localhost:8000/list_search_defects,1708627113,,302
4c6540,::1,GET,https://localhost:8000/list_search_defects,1708627113,,302
0fb63d,::1,GET,https://localhost:8000/list_search_defects,1708627114,,302
e3b645,::1,GET,https://localhost:8000/list_search_defects,1708627114,,302
c99aad,::1,GET,https://localhost:8000/list_search_defects,1708627114,,302
d180c3,::1,GET,https://localhost:8000/list_search_defects,1708627114,,302
77d5b6,::1,GET,https://localhost:8000/list_search_defects,1708627115,,302
97cddb,::1,GET,https://localhost:8000/list_search_defects,1708627115,,302
de1619,::1,GET,https://localhost:8000/list_search_defects,1708627115,,302
84ea67,::1,GET,https://localhost:8000/list_search_defects,1708627116,,302
0effd4,::1,GET,https://localhost:8000/list_search_defects,1708627116,,302
c0f1ab,::1,GET,https://localhost:8000/list_search_defects,1708627116,,302
52defd,::1,GET,https://localhost:8000/list_search_defects,1708627117,,302
c00817,::1,GET,https://localhost:8000/list_search_defects,1708627117,,302
9cf937,::1,GET,https://localhost:8000/list_search_defects,1708627117,,302
1dc81d,::1,GET,https://localhost:8000/panel_admin,1708627119,,200
5051b1,::1,GET,https://localhost:8000/list_all_defects,1708627121,,200
972501,::1,GET,https://localhost:8000/list_search_defects,1708627123,,302
b9062d,::1,GET,https://localhost:8000/list_search_defects,1708627123,,302
236aa6,::1,GET,https://localhost:8000/list_search_defects,1708627124,,302
a4182a,::1,GET,https://localhost:8000/list_search_defects,1708627124,,302
fe9627,::1,GET,https://localhost:8000/list_search_defects,1708627124,,302
d253b3,::1,GET,https://localhost:8000/list_search_defects,1708627125,,302
e9cbee,::1,GET,https://localhost:8000/list_search_defects,1708627125,,302
394a0d,::1,GET,https://localhost:8000/list_search_defects,1708627125,,302
53c768,::1,GET,https://localhost:8000/list_search_defects,1708627126,,302
314974,::1,GET,https://localhost:8000/list_search_defects,1708627126,,302
082a13,::1,GET,https://localhost:8000/list_search_defects,1708627126,,302
84c491,::1,GET,https://localhost:8000/list_search_defects,1708627127,,302
9a05f9,::1,GET,https://localhost:8000/list_search_defects,1708627127,,302
ff4fba,::1,GET,https://localhost:8000/list_search_defects,1708627128,,302
8a2090,::1,GET,https://localhost:8000/list_search_defects,1708627128,,302
068752,::1,GET,https://localhost:8000/list_search_defects,1708627128,,302
1ef04b,::1,GET,https://localhost:8000/list_search_defects,1708627129,,302
dd9647,::1,GET,https://localhost:8000/list_search_defects,1708627129,,302
8ec7df,::1,GET,https://localhost:8000/list_search_defects,1708627129,,302
0011a7,::1,GET,https://localhost:8000/list_search_defects,1708627131,,302
41d6af,::1,GET,https://localhost:8000/list_search_defects,1708627131,,302
d040aa,::1,GET,https://localhost:8000/list_search_defects,1708627131,,302
af3d11,::1,GET,https://localhost:8000/list_search_defects,1708627132,,302
33bb2e,::1,GET,https://localhost:8000/list_search_defects,1708627132,,302
d5b7f0,::1,GET,https://localhost:8000/list_search_defects,1708627132,,302
